pass/	pa:s/ vt.经过；通过；度过
slippery/	‘slipəri/ a.滑的，使人滑跤的
board/	bɔ:d/ n.板 vt.上(船、车等)
jaw/	dʒɔ:/ n.颌，颚
box/	bɔks/ vi. 拳击，打拳
classroom/	‘kla:srum/ n.教室，课堂
label/	‘leibl/ n.标签；标记，符号
laugh/	la:f/ vi.笑，发笑 n.笑
four/	fɔ:/ num.四，四个，第四
luxury/	‘lΛkʃəri/ n.奢侈，奢华； 奢侈品
pet/	pet/ n.爱畜；宠儿a.宠爱的
subsequent/	‘sΛbsikwənt/ a.随后的，后来的
hostile/	‘hɔstail/ a.敌方的；不友善的
patience/	‘peiʃəns/ n.忍耐，容忍，耐心
collective/	kə’lektiv/ a.集体的；集合性的
leather/	‘leðə/ n.皮革；皮革制品
cɔil/	kɔil/ n.(一)卷；线圈 vt.卷
composition/	kɔmpə’ziʃən/ n.构成；作品；写作
equipment/	i’kwipmənt/ n.装备，设备，配备
less/	les/ a.更少的 ad.更少地
punish/	‘pΛniʃ/ vt.罚，惩罚，处罚
position/	pə’ziʃən/ n.位置；职位；姿势
interesting/	‘intristiŋ/ a.有趣的，引人入胜的
cotton/	‘kɔtn/ n.棉；棉线；棉布
carpet/	‘ka:pit/ n.地毯，毡毯，毛毯
exam/	ig’zæm/ n.考试；检查，细查
bee/	bi:/ n.蜂，密蜂；忙碌的人
button/	‘bΛtn/ n.扣子；按钮 vt.扣紧
stable/	‘steibl/ n.厩，马厩，牛棚
northwest/	‘nɔ:θ’west/ n.西北 a.位于西北的
jump/	dʒΛmp/ vi.跳；暴涨 vt.跳过
powerful/	‘pauəful/ a.强有力的；有权威的
velocity/	vi’lɔsiti/ n.速度，速率
football/	‘futbɔ:l/ n.足球比赛；足球
chocolate/	‘tʃɔkəlit/ n.巧克力；巧克力糖
ice/	ais/ n.冰，冰块 vt.冰镇
behind/	bi’haind/ prep.在…后面
receiver/	ri’si:və/ n.收受者，收件人
rack/	ræk/ n.搁物架；行李架
knife/	naif/ n.小刀，刀，餐刀
vanish/	‘væniʃ/ vi.突然不见，消失
committee/	kə’miti/ n.委员会；全体委员
choose/	tʃu:z/ vt.选择，挑选；情愿
hardware/	‘ha:dweə/ n.五金器具；硬件
precise/	pri’sais/ a.精确的，准确的
represent/	repri’zent/ vt.描绘；代表；象征
surgery/	‘sə:dʒəri/ n.外科，外科手术
moral/	‘mɔrəl/ a.道德的；合乎道德的
adapt/	ə’dæpt/ vt.使适应；改编
institution/	insti’tju:ʃən/ n.协会；制度，习俗
string/	striŋ/ n.线，细绳；一串
secondary/	‘sekəndəri/ a.第二的；次要的
increasingly/	in’kri:siŋli/ ad.日益，越来越多地
transformer/	træns’fɔ:mə/ n.变压器，转换器
conversely/	‘kɔnvə:sli/ ad.相反地
justice/	‘dʒΛstis/ n.正义，公正；司法
curiosity/	kjuəri’ositi/ n.好奇，好奇心；珍品
bus/	bΛs/ n.公共汽车
scarcely/	‘skeəsli/ ad.仅仅；几乎不
plane/	plein/ n.平面；飞机
emperor/	‘empərə/ n.皇帝
observation/	obzə:’veiʃən/ n.注意；观察；观察力
gratitude/	‘grætitju:d/ a.感激，感谢，感恩
ninth/	nainθ/ num.第九；九分之一
cheese/	tʃi:z/ n.乳酪，干酪
nice/	‘nais/ a.美好的，令人愉快的
branch/	bra:ntʃ/ n.树枝；分部；分科
confidence/	‘kɔnfidəns/ n.信任；信赖；信心
consent/	kən’sent/ n.同意，赞成 vi.同意
spring/	spriŋ/ vi.跳，跃 n.跳跃；泉
ideal/	ai’diəl/ a.理想的；观念的
strain/	‘strein/ vt.拉紧 vi.尽力
greet/	gri:t/ vt.问候，招呼；反应
solar/	‘səulə/ a.太阳的，日光的
protest/	prə’test, ‘prəutest/ vt.&vi.&n.抗议
annoy/	ə’nɔi/ vt.使恼怒；打搅
withdraw/	wið’drɔ:/ vt.收回；撤回vi.撤退
faulty/	‘fɔ:lti/ a.有错误的，有缺点的
fry/	frai/ vt.油煎，油炸，油炒
front/	frΛnt/ a.前面的 n.前部
capture/	‘kæptʃə/ vt.捕获，俘获；夺得
telegram/	‘teligræm/ n.电报
imply/	im’plai/ vt.暗示，意指
national/	‘næʃənl/ a.民族的；国家的
quarrel/	‘kwɔrəl/ n.争吵，吵架，口角
resign/	ri’zain/ vt.放弃 vi.辞职
sew/	səu/ vt.缝制 vi.缝纫
energy/	‘enədʒi/ n.活力；精力；能
particular/	pə’tikjulə/ a.特殊的；特定的
medical/	‘medikəl/ a.医学的；内科的
creature/	‘kri:tʃə/ n.生物，动物，家畜
transmission/	trænz’miʃən/ n.传送；传动；发射
undoubtedly/	Λn’dautidli/ ad.无容置疑，肯定地
key/	ki:/ n.钥匙；键；答案
can/	kæn/ aux.v.能，会，可能
statue/	‘stætju:/ n.塑像，雕像，铸像
associate/	ə’səuʃieit/ vi.交往 n.伙伴，同事
past/	past/ a.过去的 n.过去
illegal/	i’li:gəl/ a.不合法的，非法的
automatic/	ɔ:tə’mætik/ a.自动的；机械的
blackboard/	‘blækbɔ:d/ n.黑板
millimetre/	‘milimi:tə/ n.毫米
costly/	‘kɔstli/ a.昂贵的；价值高的
resolution/	rezə’lju:ʃən/ n.坚决，坚定；决定
following/	‘fɔləuiŋ/ a.接着的；下列的
economical/	i:kə’nɔmikəl/ a.节约的；经济学的
accompany/	ə’kΛmpəni/ vt.陪伴，陪同；伴随
repeatedly/	ri’pi:tidli/ ad.重复地；一再
nowadays/	‘nauədeiz/ ad.现今，现在
reject/	ri’dʒekt/ vt.拒绝；丢掉；驳回
easy/	‘i:zi/ a.容易的；安逸的
satisfactory/	sætis’fæktəri/ a.令人满意的，良好的
vibrate/	vai’breit/ vt.使颤动 vi.颤动
rainy/	‘reini/ a.下雨的，多雨的
first/	fə:st/ num.第一 ad.最初
torch/	tɔ:tʃ/ n.火炬，火把；手电筒
aluminium/	ælju’minjəm/ n.铝
temple/	‘templ/ n.圣堂，神殿，庙宇
playground/	‘pleigraund/ n.操场，运动场
owl/	aul/ n.猫头鹰，枭
promise/	‘prɔmis/ n.诺言；指望 vt.允诺
abuse/	ə’bju:z, ə’bju:s/ vt.滥用；虐待 n.滥用
left/	left/ a.左边的 ad.在左边
sportsman/	‘spɔ:tsmən/ n.运动员
organization/	ɔ:gənai’zeiʃən/ n.组织；团体，机构
appetite/	‘æpitait/ n.食欲，胃口；欲望
ice-cream/	‘ais’kri:m/ n.冰淇淋
peak/	pi:k/ n.山顶，巅 a.最高的
fan/	fæn/ n.扇子，风扇 vt.扇
earth/	ə:θ/ n.地球；陆地，地面
recognize/	‘rekəgnaiz/ vt.认识，认出；承认
secure/	si’kjuə/ a.安心的；安全的
Mercury/	‘mə:kjuri/ n.水星
financial/	fai’nænʃəl, fi-/ a.财政的，金融的
obstacle/	‘obstəkl/ n.障碍，障碍物，妨害
stock/	stɔk/ n.原料；库存品；股本
condemn/	kən’dem/ vt.谴责，指责；判刑
embarrass/	im’bærəs/ vt.使窘迫，使为难
illustration/	iləs’treiʃən/ n.说明，图解；例证
convince/	kən’vins/ vt.使确信，使信服
vital/	‘vaitl/ a.生命的；有生命力的
polite/	pə’lait/ a.有礼貌的；有教养的
I/	ai/ pron.(主格)我
tense/	tens/ n.时态，时
night/	nait/ n.夜，夜间
petrol/	‘petrəl/ n.(英)汽油
cause/	kɔ:z/ n.原因，理由；事业
mutual/	‘mju:tjuəl/ a.相互的；共同的
morning/	‘mɔ:niŋ/ n.早晨，上午
model/	‘mɔdl/ n.模型；模式；模特儿
rent/	rent/ n.租金，租 vi.出租
hand/	hænd/ n.手；人手；指针
evidence/	‘evidəns/ n.根据；证据，证人
contact/	‘kɔntækt, kən’tækt/ vt.使接触；与…联系
natural/	‘nætʃərəl/ a.自然界的；天然的
Italian/	i’tæljən/ a. 意大利的n.意大利人
systematic(al)/	sisti’mætik(əl)/ a.有系统的；有计划的
postpone/	pəust’pəun/ vt.延迟，推迟，延缓
specimen/	‘spesimin/ n.样本，标本，样品
Christmas/	‘krisməs/ n.圣诞节
poem/	‘pəuim/ n.诗，韵文，诗体文
burden/	‘bə:dn/ n.担子，重担；装载量
identify/	ai’dentifai/ vt.认出，识别，鉴定
width/	widθ/ n.宽阔，广阔；宽度
catch/	kætʃ/ vt.捉住；赶上；领会
restrain/	ris’trein/ vt.抑制，遏制；限制
confine/	kən’fain/ vt.限制；禁闭
headache/	‘hedeik/ n.头痛；头痛的事
cousin/	‘kΛzn/ n.堂(或表)兄弟(姐妹)
lie/	lai/ vi.躺，平放；位于
oppose/	ə’pəuz/ vt.反对；反抗
flag/	flæg/ n.旗，旗帜；旗舰旗
feedback/	‘fi:dbæk/ n.回授，反馈，反应
reference/	‘refərəns/ n.参考；出处；提及
inevitable/	in’evitəbl/ a.不可避免的，必然的
regard/	ri’ga:d/ vt.把…看作；尊敬
announce/	ə’nauns/ vt.宣布，宣告，发表
applicable/	‘æplikəbl/ a.能应用的；适当的
solve/	‘sɔlv/ vt.解答，解释，解决
okay/	‘əu’kei/ (缩作OK)a.&ad.对，好
talk/	tɔ:k/ vi.讲话 vt.谈论
grocer/	‘grəusə/ n.食品商；杂货商
plural/	‘pluərəl/ a.复数的 n.复数
pɔint/	pɔint/ n.点；要点；细目；分
hook/	huk/ n.钩，挂钩 vt.钩住
undergraduate/	Λndə’grædjuit/ n.大学在校生
afterward/	‘a:ftəwəd(z)/ ad.后来，以后
consider/	kən’sidə/ vt.认为；考虑；关心
import/	im’pɔ:t ‘impɔ:t/ vt.&n.输入，进口
mask/	ma:sk/ n.面具；伪装 vt.掩饰
expert/	‘ekspə:t/ n.专家 a.熟练的
minute/	‘minit, mai’nju:t/ n.分，分钟；一会儿
game/	geim/ n.游戏；比赛；猎物
bike/	baik/ n.自行车 vi.骑自行车
presence/	‘prezns/ n.出席，到场；在
calm/	ka:m/ a.静的，平静的
Indian/	‘indiən/ a.印度的 n.印度人
reward/	ri’wɔ:d/ n.报答；报酬 vt.报答
ridiculous/	ri’dikjuləs/ a.荒谬的，可笑的
burn/	bə:n/ vi.烧，燃烧 n.烧伤
between/	bi’twi:n/ prep.在…中间
association/	əsəusi’eiʃən/ n.协会，团体；联合
behave/	bi’heiv/ vi.表现，举止；运转
bundle/	‘bΛndl/ n.捆，包，束；包袱
convey/	kən’vei/ vt.传送；运送；传播
pierce/	piəs/ vt.剌穿 vi.穿入
prepare/	pri’peə/ vt.&vi.准备，预备
plunge/	plΛndʒ/ vt.使投入；使陷入
flesh/	fleʃ/ n.肉，肌肉；肉体
bake/	beik/ vt.烤，烘，焙；烧硬
mother/	‘mΛðə/ n.母亲，妈妈
outlook/	‘aut-luk/ n.观点，看法；展望
econɔmic/	i:kə’nɔmik/ a.经济的，经济学的
operator/	‘ɔpəreitə/ n.操作人员，接线员
torture/	‘tɔ:tʃə/ n.拷问；折磨 vt.拷打
offend/	ə’fend/ vt.冒犯 vi.犯过错
baggage/	‘bægidʒ/ n.行李
highly/	‘haili/ ad.高度地，很，非常
via/	‘vaiə/ prep.经过；通过
sponsor/	‘spɔnsə/ n.发起者 vt.发起
information/	infə’meiʃən/ n.消息，信息；通知
grind/	graind/ vt.磨(碎)；磨快
elephant/	‘elifənt/ n.象
from/	frɔm, frəm, frm/ prep.从…来；离开
locate/	ləu’keit/ vt.探明，找出，查出
conceal/	kən’si:l/ vt.把…隐藏起来
cable/	‘keibl/ n.缆，索；电缆；电报
elastic/	i’læstik/ n.松紧带 a.有弹性的
canal/	kə’næl/ n.运河；沟渠；管
liberty/	‘libəti/ n.自由；释放；许可
increase/	in’kri:s, ‘inkri:s/ vt.&vi.&n.增加
household/	‘haushəuld/ n.家庭，户；家务
corporation/	kɔ:pə’reiʃən/ n.公司，企业；社团
plot/	plɔt/ n.小块土地 vt.密谋
immediate/	i’mi:djət/ a.立即的；直接的
paper/	‘peipə/ n.纸；官方文件；文章
like/	laik/ prep.像，如；像要
novel/	‘nɔvəl/ n.小说 a.新的
sequence/	‘si:kwəns/ n.连续，继续；次序
outstanding/	aut’stændiŋ/ a.突出的，杰出的
income/	‘inkΛm/ n.收入；收益；进款
outcome/	‘autkəm/ n.结果，后果，成果
moon/	mu:n/ n.月球，月亮；卫星
lock/	lɔk/ n.锁 vt.锁上，锁住
remarkable/	ri’ma:kəbl/ a.异常的，非凡的
fulfil/	ful’fil/ vt.履行；满足；完成
but/	bΛt/ conj.但是，可是
coal/	kəul/ n.煤，煤块
officer/	‘ɔfisə/ n.官员；干事；军官
stranger/	‘streindʒə/ n.陌生人；新来者
unknown/	‘Λn’nəun/ a.不知道的；未知的
emphasis/	‘emfəsis/ n.强调，重点，重要性
sample/	‘sa:mpl/ n.样品；实例，标本
anchor/	‘æŋkə/ n.锚 vi.抛锚，停泊
exposure/	iks’pəuʒə/ n.暴露；揭露；曝光
march/	ma:tʃ/ vi.行军；游行示威
chess/	tʃes/ n.棋；国际象棋
orbit/	‘ɔ:bit/ n.运行轨道 vt.环绕
host/	həust/ n.主人；东道主
lump/	lΛmp/ n.团，块；肿块
approximate/	ə’prɔksimit/ a.近似的 vt.近似
bet/	bet/ vt.&vi.&n.打赌
pinch/	pintʃ/ vt.捏，拧，掐掉
cup/	kΛp/ n.杯子；(一)杯；奖杯
bear/	beə/ n.熊；粗鲁的人
undo/	‘Λn’du:/ vt.解开，打开；取消
audience/	‘ɔ:djəns/ n.听众，观众，读者
advance/	əd’va:ns/ vi.前进；提高 n.进展
passive/	‘pæsiv/ a.被动的；消极的
horizontal/	hɔri’zɔntl/ a.地平的；水平的
island/	‘ailənd/ n.岛，岛屿
noon/	nu:n/ n.正午，中午
glue/	glu:/ n.胶，胶水 vt.胶合
accomplish/	ə’kɔmpliʃ/ vt.达到(目的)；完成
seal/	‘si:l/ n.海豹
silent/	‘sailənt/ a.沉默的；寂静无声的
scrape/	skreip/ vt.&vi.&n.刮，擦
subway/	‘sΛbwei/ n.地道；地下铁路
number/	‘nΛmbə/ n.数，数字；号码
forecast/	‘fɔ:ka:st/ n.预测，预报 vt.预示
trace/	treis/ n.痕迹；丝毫 vt.跟踪
Monday/	‘mΛndi/ n.星期一
positive/	‘pɔzətiv/ a.确定的；积极的
may/	mei/ v.aux.可能；可以，祝
technical/	‘teknikəl/ a.技术的，工艺的
quick/	kwik/ a.快的；敏捷的
preface/	‘prefis/ n.序言，前言，引语
hopeless/	‘həuplis/ a.没有希望的，绝望的
eighty/	‘eiti/ num.八十，八十个
grammar/	‘græmə/ n.语法；语法书
military/	‘militəri/ a.军事的；军人的
tailor/	‘teilə/ n.裁缝 vt.裁制衣服
ancestor/	‘ænsistə/ n.祖宗，祖先
effective/	i’fektiv/ a.有效的；有影响的
alloy/	‘ælɔi, ə’lɔi/ n.合金；(金属的)成色
care/	keə/ vi.关心，介意 n.小心
raise/	‘reiz/ vt.举起；引起；提高
reluctant/	ri’lΛktənt/ a.不愿的，勉强的
compromise/	‘kɔmprəmaiz/ n.妥协，和解
official/	ə’fiʃəl/ a.官员的；官方的
fish/	fiʃ/ n.鱼，鱼肉 vi.钓鱼
curve/	kə:v/ n.曲线；弯 vt.弄弯
exert/	ig’zə:t/ vt.尽(力)，运用
blanket/	‘blæŋkit/ n.毛毯，毯子，羊毛毯
earnest/	‘ə:nist/ a.认真的，诚恳的
worm/	wə:m/ n.虫，蠕虫
phone/	fəun/ n.电话，电话机；耳机
code/	kəud/ n.准则；法典；代码
electronic/	ilek’trɔnik/ a.电子的
cabinet/	‘kæbinit/ n.橱，柜；内阁
semiconductor/	semikən’dΛktə/ n. 半导体
utility/	ju:’tiliti/ n.效用，有用，实用
squeeze/	‘skwi:z/ vt.&vi.榨，挤；压榨
learn/	lə:n/ vi.&vt.学，学习
his/	his/ pron.他的，他的东西
similarly/	‘similəli/ ad.类似地，相似地
married/	‘mærid/ a.已婚的；婚姻的
emotion/	i’məuʃən/ n.情感，感情；激动
conscience/	‘kɔnʃəns/ n.良心，道德心
filter/	‘filtə/ vt.过滤 n.滤纸
July/	dʒu:’lai/ n.七月
sole/	səul/ a.单独的，唯一的
Latin/	‘lætin/ a.拉丁的 n.拉丁语
grape/	greip/ n.葡萄；葡萄藤
consequently/	‘kɔnsikwəntli/ ad.因此，因而，所以
tissue/	‘tisju:/ n.薄绢；薄纸；组织
popular/	‘pɔpjulə/ a.民众的；流行的
hunt/	hΛnt/ n.打猎；搜寻 vt.追猎
reduce/	ri’dju:s/ vt.减少，减小；简化
lion/	‘laiən/ n.狮子；勇猛的人
unit/	‘ju:nit/ n.单位；单元；部件
mathematics/	mæθi’mætiks/ n.数学
pole/	pəul/ n.杆，柱
frog/	frɔg/ n.蛙
meantime/	‘mi:n’taim/ n.其时，其间 ad.当时
hopeful/	‘həupful/ a.有希望的
myself/	mai’self/ pron.我自己；我亲自
transmit/	trænz’mit/ vt.传送，传达；发射
engage/	in’geidʒ/ vt.使从事于；聘用
lazy/	‘leizi/ a.懒惰的，懒散的
manual/	‘mænjuəl/ a.体力的 n.手册
rational/	‘ræʃənl/ a.理性的；出于理性的
electron/	i’lektrɔn/ n.电子
injection/	in’dʒekʃən/ n.注射，注入；充满
extreme/	iks’tri:m/ a.极度的；尽头的
cycle/	‘saikl/ n自行车，循环
treat/	tri:t/ vt.对待；处理 n.款待
compose/	kəm’pəuz/ vt.组成，构成；创作
specify/	‘spesifai/ vi.指定，详细说明
inhabitant/	in’hæbitənt/ n.居民，住户
emergency/	i’mə:dʒənsi/ n.紧急情况，突然事件
quite/	kwait/ ad.完全；相当；的确
rely/	ri’lai/ vi.依赖，依靠；信赖
paste/	peist/ n.糊，酱；浆湖
maximum/	‘mæksiməm/ n.最大量 a.最大的
realize/	‘riəlaiz/ vt.实现；认识到
adventure/	əd’ventʃə/ n.冒险；惊险活动
bring/	briŋ/ vt.带来；引出；促使
yield/	ji:ld/ vt.&vi.出产 n.产量
lecture/	‘lektʃə/ n.&vi.演讲，讲课
tap/	tæp/ vt.&vi.&n.轻叩
cancer/	‘kænsə/ n.癌，癌症，肿瘤
corresponding/	kɔris’pɔndiŋ/ a.相应的；符合的
parade/	pə’reid/ n.游行；检阅 vi.游行
further/	‘fə:ðə/ ad.更远地 a.更远的
pear/	peə/ n.梨子，梨树
input/	‘input/ n.输入；投入的资金
boat/	bəut/ n.小船，艇；渔船
meter/	‘mi:tə/ n.计量器，计，表
temptation/	temp’teiʃən/ n.诱惑，引诱
tide/	taid/ n.潮，潮汐；潮流
fix/	fiks/ vt.使固定；决定
provide/	prə’vaid/ vt.提供；装备，供给
simplify/	‘simplifai/ vt.简化，使单纯
vitamin/	‘vitəmin/ n.维生素，维他命
scout/	skaut/ n.侦察员，侦察机
maid/	meid/ n.女佣，女仆；少女
equation/	i’kweiʃən/ n.方程(式)；等式
probably/	‘prɔbəbli/ ad.或许，大概
fifteen/	‘fif’ti:n/ num.十五；十五个
more/	mɔ:/ a.更多的 ad.更
trend/	trend/ vi.伸向；倾向 n.倾向
last/	la:st/ a.最后的 ad.最后
want/	wɔnt/ n.需要；缺乏
circle/	‘sə:kl/ n.圆，圆周；圈子
mark/	ma:k/ n.斑点；记号 vt.标明
itself/	it’self/ pron.它自己；自身
last/	la:st/ vi.持续，持久；耐久
imagine/	i’mædʒin/ vt.想象，设想；料想
routine/	ru:’ti:n/ n.例行公事 a.日常的
ever/	‘evə/ ad.在任何时候；曾经
magnificent/	mæg’nifisnt/ n.壮丽的；华丽的
helicopter/	‘helikɔptə/ n.直升机
extent/	iks’tent/ n.广度；范围；程度
engine/	‘endʒin/ n. 发动机，引擎；机车
ensure/	in’ʃuə/ vt.保证；保护；赋予
farther/	‘fa:ðə/ ad.更远地 a.更远的
participate/	pa:’tisipeit/ vi.参与，参加；分享
cross/	krɔs/ vt.穿过；使交叉
credit/	‘kredit/ n.信用贷款；信用
brave/	breiv/ a.勇敢的，华丽的
production/	prə’dΛkʃən/ n.生产；产品；总产量
neck/	nek/ n.颈，脖子
citizen/	‘sitizn/ n.公民；市民，居民
microscope/	‘maikrəskəup/ n.显微镜
overall/	‘əuvərɔ:l/ n.工装裤 a.全面的
award/	ə’wɔ:d/ n.奖，奖品；判定
launch/	lɔ:ntʃ/ vt.发射，投射；发动
creative/	kri(:)’eitiv/ a.创造性的，创作的
steer/	stiə/ vt.&vi.驾驶
goal/	gəul/ n.球门；得分；目的
except/	ik’sept/ prep.除…之外
boy/	bɔi/ n.男孩，少年；家伙
curious/	‘kjuəriəs/ a.好奇的；稀奇古怪的
vague/	veig/ a.模糊的，含糊的
tolerate/	‘tɔləreit/ vt.忍受，容忍，宽恕
ʃrench/	frentʃ/ a.法国的 n.法国人
bore/	bɔ:/ vt.使厌烦；钻，挖
lonely/	‘ləunli/ a.孤独的；荒凉的
banana/	bə’na:nə/ n.香蕉；芭蕉属植物
comfortable/	‘kΛmfətəbl/ a.舒适的，安慰的
page/	peidʒ/ n.页
friction/	‘frikʃən/ n.摩擦，摩擦力
rain/	rein/ n.雨，雨水 vi.下雨
mend/	mend/ vt.修理，修补，缝补
curtain/	‘kə:tn/ n.帘，窗帘；幕(布)
herd/	hə:d/ n.兽群，牧群 vt.放牧
hire/	‘haiə/ vt.租借 n.租用，雇用
toast/	təust/ n.祝酒；祝酒词
jungle/	‘dʒΛŋgl/ n.丛林，密林，莽丛
line/	lain/ n.线；排；路线；线条
steady/	‘stedi/ a.稳固的 vt.使稳定
everyday/	‘evridei/ a.每天的，日常的
intelligent/	in’telidʒənt/ a.聪明的；理智的
compass/	‘kΛmpəs/ n.罗盘，指南针；圆规
chairman/	‘tʃeəmən/ n.主席；议长，会长
wave/	weiv/ n.波；波涛 vi.波动
match/	mætʃ/ n.比赛，竞赛；对手
marriage/	‘mæridʒ/ n.结婚，婚姻；婚礼
conductor/	kən’dΛktə/ n.售票员；(乐队)指挥
interview/	‘intəvju:/ n.接见；会见；面谈
respond/	ris’pɔnd/ vi.作答；响应
east/	i:st/ n.东；东部 ad.在东方
fortune/	‘fɔ:tʃən/ n.命运，运气；财产
suspicious	/ səs’piʃəs/ adj.怀疑的；可疑的
clay/	klei/ n.粘土，泥土；肉体
church/	tʃə:tʃ/ n.教堂，礼拜堂；教会
beef/	bi:f/ n.牛肉；菜牛
prejudice/	‘predʒudis/ n.偏见，成见
grip/	grip/ vt.握紧，抓牢 n.紧握
hungry/	‘hΛŋgri/ a.饥饿的；渴望的
live/	liv laiv/ vi.居住；活 a.活的
butter/	‘bΛtə/ n.黄油；奶油
contradiction/	kɔntrə’dikʃən/ n.矛盾，不一致；否认
remote/	ri’məut/ a.相隔很远的；冷淡的
extend/	iks’tend/ vt.延长；扩大；致
generally/	‘dʒenərəli/ ad.一般地；通常地
separate/	‘sepəreit, ‘sepərit/ a.分离的；个别的
criticism/	‘kritisizəm/ n.批评；批判；评论
mirror/	‘mirə/ n.镜子 vt.反映，反射
neutral/	‘nju:trəl/ a.中立的；中性的
hazard/	‘hæzəd/ n.危险；公害
basis/	‘beisis/ n.基础，根据
static/	‘stætikl/ a.静的；静态的
large/	la:dʒ/ a.大的；巨大的
landlord/	‘lændlɔ:d/ n.地主；房东，店主
bound/	baund/ a.一定的；有义务的
cinema/	‘sinimə/ n.电影院；电影，影片
fragment/	‘frægmənt/ n.碎片，破片，碎块
pretend/	pri’tend/ vt.假托，借口vi.假装
geography/	dʒi’ɔgrəfi/ n.地理，地理学
lane/	lein/ n.(乡间)小路；跑道
latter/	‘lætə/ a.(两者中)后者的
limited/	‘limitid/ a.有限的
humour/	‘hju:mə/ n.幽默，诙谐，幽默感
gather/	‘gæðə/ vi.聚集；集合vt.收集
render/	‘rendə/ vt.表示，给予；使得
accommodation/	ə,kɔmə’deiʃən/ n.招待设备；预定铺位
protective/	prə’tektiv/ a.保护的，防护的
property/	‘prɔpəti/ n.财产，资产；性质
relevant/	‘relivənt/ a.有关的，贴切的
consistent/	kən’sistənt/ a.坚持的，一贯的
cheer/	tʃiə/ vt.使振作；欢呼
bloom/	blu:m/ n.花；开花，开花期
ladder/	‘lædə/ n.梯子，梯状物
coordinate/	kəu’ɔdinit/ vt.使协调，调节
superior/	sju:’piəriə/ a.较高的；优越的
necessary/	‘nesisəri/ a.必要的；必然的
hammer/	‘hæmə/ n.锤，榔头 vt.锤击
guest/	gest/ n.客人，宾客；旅客
stroke/	strəuk/ vt.&n.抚，摩，捋
square/	skweə/ n.正方形；广场
literature/	‘litəritʃə/ n.文学；文献
transformation/	trænsfə’meiʃən/ n.变化；改造；转变
peasant/	‘pezənt/ n.农民
acquire	/ ə’kwaiə/ vt.取得；获得；学到
gay/	gei/ a.快乐的；鲜明的
physicist/	‘fizisist/ n.物理学家
fireman/	‘faiəmən/ n.消防队员；司炉工
hen/	hen/ n.母鸡，雌禽
means/	mi:nz/ n.方法，手段，工具
lady/	‘leidi/ n.女士，夫人；贵妇人
unity/	‘ju:niti/ n.单一；统一；团结
baby/	‘beibi/ n.婴儿；孩子气的人
helpless/	‘helplis/ a.无助的；无能的
cliff/	klif/ n.悬崖，峭壁
summarize/	‘sΛməraiz/ vt.概括，概述，总结
manner/	‘mænə/ n.方式；态度；礼貌
primary/	‘praiməri/ a.最初的；基本的
long/	lɔŋ/ vi.渴望，极想念
group/	gru:p/ n.小组，群 vi.聚集
eat/	i:t/ vt.吃，喝 vi.吃饭
sulfur/	‘sΛlfə/ n.硫(磺)，硫黄
facility/	fə’siliti/ n.设备；容易；便利
intention/	in’tenʃən/ n.意图，意向，目的
solemn/	‘sɔləm/ a.庄严的；隆重的
spin/	spin/ vt.纺；使旋转 n.旋转
opera/	‘ɔpərə/ n.歌剧
philosopher/	fi’lɔsəfə/ n.哲学家
suck/	sΛk/ vt.吸，吮，啜；吸收
abundant/	ə’bΛndənt/ a.丰富的；大量的
career/	kə’riə/ n.生涯，职业，经历
